x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
25,-4,1,100000,16,0.00016,79,0.00079
25,-4,2,100000,36,0.00036,84,0.00084
25,-4,3,100000,27,0.00027,75,0.00075
25,-4,4,100000,22,0.00022,58,0.00058
25,-4,5,100000,35,0.00035,80,0.0008
25,-3,0,100000,20,0.0002,69,0.00069
25,-3,1,100000,41,0.00041,84,0.00084
25,-3,2,100000,27,0.00027,64,0.00064
25,-3,3,100000,44,0.00044,85,0.00085
25,-3,4,100000,27,0.00027,90,0.0009
25,-3,5,100000,30,0.0003,70,0.0007
25,-2,0,100000,26,0.00026,71,0.00071
25,-2,1,100000,24,0.00024,59,0.00059
25,-2,2,100000,38,0.00038,74,0.00074
25,-2,3,100000,36,0.00036,70,0.0007
25,-2,4,100000,27,0.00027,68,0.00068
25,-2,5,100000,30,0.0003,67,0.00067
25,-1,0,100000,36,0.00036,80,0.0008
25,-1,1,100000,39,0.00039,64,0.00064
25,-1,2,100000,41,0.00041,89,0.00089
25,-1,3,100000,26,0.00026,71,0.00071
25,-1,4,100000,29,0.00029,61,0.00061
25,-1,5,100000,15,0.00015,69,0.00069
25,0,0,100000,35,0.00035,74,0.00074
25,0,1,100000,29,0.00029,85,0.00085
25,0,2,100000,34,0.00034,70,0.0007
25,0,3,100000,25,0.00025,69,0.00069
25,0,4,100000,42,0.00042,69,0.00069
25,0,5,100000,30,0.0003,64,0.00064
25,1,0,100000,30,0.0003,69,0.00069
25,1,1,100000,36,0.00036,96,0.00096
25,1,2,100000,16,0.00016,72,0.00072
25,1,3,100000,25,0.00025,62,0.00062
25,1,4,100000,28,0.00028,78,0.00078
25,1,5,100000,23,0.00023,68,0.00068
25,2,0,100000,25,0.00025,69,0.00069
25,2,1,100000,36,0.00036,74,0.00074
25,2,2,100000,39,0.00039,73,0.00073
25,2,3,100000,41,0.00041,82,0.00082
25,2,4,100000,19,0.00019,65,0.00065
25,2,5,100000,30,0.0003,67,0.00067
25,3,0,100000,27,0.00027,72,0.00072
25,3,1,100000,22,0.00022,77,0.00077
25,3,2,100000,51,0.00051,75,0.00075
25,3,3,100000,42,0.00042,80,0.0008
25,3,4,100000,30,0.0003,73,0.00073
25,3,5,100000,29,0.00029,62,0.00062
25,4,0,100000,37,0.00037,81,0.00081
25,4,1,100000,30,0.0003,65,0.00065
25,4,2,100000,4,4e-05,61,0.00061
25,4,3,100000,17,0.00017,68,0.00068
25,4,4,100000,20,0.0002,72,0.00072
25,4,5,100000,35,0.00035,74,0.00074
25,5,0,100000,22,0.00022,69,0.00069
25,5,1,100000,14,0.00014,64,0.00064
25,5,2,100000,29,0.00029,58,0.00058
25,5,3,100000,20,0.0002,72,0.00072
25,5,4,100000,35,0.00035,67,0.00067
25,5,5,100000,48,0.00048,70,0.0007
25,6,0,100000,36,0.00036,71,0.00071
25,6,1,100000,24,0.00024,67,0.00067
25,6,2,100000,26,0.00026,54,0.00054
25,6,3,100000,19,0.00019,62,0.00062
25,6,4,100000,17,0.00017,59,0.00059
25,6,5,100000,23,0.00023,81,0.00081
25,7,0,100000,34,0.00034,80,0.0008
25,7,1,100000,26,0.00026,89,0.00089
25,7,2,100000,40,0.0004,84,0.00084
25,7,3,100000,47,0.00047,81,0.00081
25,7,4,100000,36,0.00036,77,0.00077
25,7,5,100000,37,0.00037,89,0.00089
25,8,0,100000,24,0.00024,67,0.00067
25,8,1,100000,33,0.00033,74,0.00074
25,8,2,100000,27,0.00027,77,0.00077
25,8,3,100000,38,0.00038,74,0.00074
25,8,4,100000,36,0.00036,81,0.00081
25,8,5,100000,45,0.00045,81,0.00081
25,9,0,100000,30,0.0003,58,0.00058
25,9,1,100000,22,0.00022,70,0.0007
25,9,2,100000,26,0.00026,60,0.0006
25,9,3,100000,26,0.00026,72,0.00072
25,9,4,100000,41,0.00041,73,0.00073
25,9,5,100000,14,0.00014,51,0.00051
25,10,0,100000,30,0.0003,72,0.00072
25,10,1,100000,19,0.00019,65,0.00065
25,10,2,100000,28,0.00028,68,0.00068
25,10,3,100000,55,0.00055,77,0.00077
25,10,4,100000,51,0.00051,75,0.00075
25,10,5,100000,34,0.00034,77,0.00077
25,11,0,100000,25,0.00025,73,0.00073
25,11,1,100000,14,0.00014,58,0.00058
25,11,2,100000,10,0.0001,63,0.00063
25,11,3,100000,38,0.00038,63,0.00063
25,11,4,100000,28,0.00028,73,0.00073
25,11,5,100000,23,0.00023,70,0.0007
25,12,0,100000,29,0.00029,66,0.00066
25,12,1,100000,49,0.00049,85,0.00085
25,12,2,100000,26,0.00026,62,0.00062
25,12,3,100000,23,0.00023,74,0.00074
25,12,4,100000,20,0.0002,68,0.00068
25,12,5,100000,24,0.00024,85,0.00085
25,13,0,100000,32,0.00032,63,0.00063
25,13,1,100000,30,0.0003,74,0.00074
25,13,2,100000,26,0.00026,64,0.00064
25,13,3,100000,35,0.00035,77,0.00077
25,13,4,100000,41,0.00041,74,0.00074
25,13,5,100000,15,0.00015,75,0.00075
25,14,0,100000,25,0.00025,74,0.00074
25,14,1,100000,24,0.00024,59,0.00059
25,14,2,100000,41,0.00041,70,0.0007
25,14,3,100000,46,0.00046,81,0.00081
25,14,4,100000,21,0.00021,71,0.00071
25,14,5,100000,26,0.00026,68,0.00068
25,15,0,100000,34,0.00034,66,0.00066
25,15,1,100000,31,0.00031,69,0.00069
25,15,2,100000,23,0.00023,72,0.00072
25,15,3,100000,39,0.00039,77,0.00077
25,15,4,100000,31,0.00031,68,0.00068
25,15,5,100000,54,0.00054,74,0.00074
25,16,0,100000,28,0.00028,76,0.00076
25,16,1,100000,18,0.00018,62,0.00062
25,16,2,100000,36,0.00036,75,0.00075
25,16,3,100000,41,0.00041,71,0.00071
25,16,4,100000,37,0.00037,68,0.00068
25,16,5,100000,19,0.00019,75,0.00075
25,17,0,100000,46,0.00046,91,0.00091
25,17,1,100000,40,0.0004,73,0.00073
25,17,2,100000,23,0.00023,58,0.00058
25,17,3,100000,40,0.0004,80,0.0008
25,17,4,100000,38,0.00038,83,0.00083
25,17,5,100000,44,0.00044,80,0.0008
25,18,0,100000,26,0.00026,69,0.00069
25,18,1,100000,35,0.00035,69,0.00069
25,18,2,100000,27,0.00027,69,0.00069
25,18,3,100000,13,0.00013,53,0.00053
25,18,4,100000,29,0.00029,82,0.00082
25,18,5,100000,21,0.00021,63,0.00063
25,19,0,100000,24,0.00024,67,0.00067
25,19,1,100000,38,0.00038,85,0.00085
25,19,2,100000,22,0.00022,79,0.00079
25,19,3,100000,27,0.00027,77,0.00077
25,19,4,100000,34,0.00034,74,0.00074
25,19,5,100000,30,0.0003,67,0.00067
25,20,0,100000,21,0.00021,68,0.00068
25,20,1,100000,28,0.00028,79,0.00079
25,20,2,100000,32,0.00032,75,0.00075
25,20,3,100000,26,0.00026,68,0.00068
25,20,4,100000,34,0.00034,74,0.00074
25,20,5,100000,39,0.00039,73,0.00073
25,21,0,100000,36,0.00036,84,0.00084
25,21,1,100000,25,0.00025,72,0.00072
25,21,2,100000,21,0.00021,65,0.00065
25,21,3,100000,28,0.00028,75,0.00075
25,21,4,100000,26,0.00026,67,0.00067
25,21,5,100000,17,0.00017,66,0.00066
25,22,0,100000,33,0.00033,66,0.00066
25,22,1,100000,21,0.00021,76,0.00076
25,22,2,100000,32,0.00032,58,0.00058
25,22,3,100000,26,0.00026,73,0.00073
25,22,4,100000,37,0.00037,63,0.00063
25,22,5,100000,21,0.00021,65,0.00065
25,23,0,100000,25,0.00025,63,0.00063
25,23,1,100000,33,0.00033,73,0.00073
25,23,2,100000,36,0.00036,71,0.00071
25,23,3,100000,55,0.00055,82,0.00082
25,23,4,100000,39,0.00039,76,0.00076
25,23,5,100000,19,0.00019,74,0.00074
25,24,0,100000,25,0.00025,70,0.0007
25,24,1,100000,9,9e-05,70,0.0007
25,24,2,100000,33,0.00033,74,0.00074
25,24,3,100000,38,0.00038,55,0.00055
25,24,4,100000,38,0.00038,83,0.00083
25,24,5,100000,16,0.00016,75,0.00075
25,25,0,100000,27,0.00027,73,0.00073
25,25,1,100000,54,0.00054,73,0.00073
25,25,2,100000,24,0.00024,59,0.00059
25,25,3,100000,30,0.0003,79,0.00079
25,25,4,100000,29,0.00029,74,0.00074
25,25,5,100000,34,0.00034,70,0.0007
25,26,0,100000,36,0.00036,80,0.0008
25,26,1,100000,22,0.00022,58,0.00058
25,26,2,100000,27,0.00027,73,0.00073
25,26,3,100000,44,0.00044,74,0.00074
25,26,4,100000,24,0.00024,74,0.00074
25,26,5,100000,27,0.00027,86,0.00086
25,27,0,100000,35,0.00035,94,0.00094
25,27,1,100000,35,0.00035,83,0.00083
25,27,2,100000,50,0.0005,87,0.00087
25,27,3,100000,31,0.00031,70,0.0007
25,27,4,100000,31,0.00031,77,0.00077
25,27,5,100000,26,0.00026,57,0.00057
25,28,0,100000,34,0.00034,79,0.00079
25,28,1,100000,31,0.00031,80,0.0008
25,28,2,100000,25,0.00025,55,0.00055
25,28,3,100000,38,0.00038,80,0.0008
25,28,4,100000,36,0.00036,86,0.00086
25,28,5,100000,17,0.00017,64,0.00064
25,29,0,100000,14,0.00014,53,0.00053
25,29,1,100000,34,0.00034,73,0.00073
25,29,2,100000,41,0.00041,74,0.00074
25,29,3,100000,45,0.00045,71,0.00071
25,29,4,100000,57,0.00057,83,0.00083
25,29,5,100000,21,0.00021,73,0.00073
25,30,0,100000,22,0.00022,68,0.00068
25,30,1,100000,17,0.00017,65,0.00065
25,30,2,100000,14,0.00014,61,0.00061
25,30,3,100000,32,0.00032,81,0.00081
25,30,4,100000,30,0.0003,64,0.00064
25,30,5,100000,32,0.00032,76,0.00076
25,31,0,100000,24,0.00024,73,0.00073
25,31,1,100000,22,0.00022,60,0.0006
25,31,2,100000,28,0.00028,79,0.00079
25,31,3,100000,59,0.00059,82,0.00082
25,31,4,100000,23,0.00023,64,0.00064
25,31,5,100000,23,0.00023,76,0.00076
25,32,0,100000,38,0.00038,93,0.00093
25,32,1,100000,29,0.00029,73,0.00073
25,32,2,100000,25,0.00025,84,0.00084
25,32,3,100000,45,0.00045,83,0.00083
25,32,4,100000,32,0.00032,72,0.00072
25,32,5,100000,30,0.0003,70,0.0007
25,33,0,100000,32,0.00032,69,0.00069
25,33,1,100000,41,0.00041,68,0.00068
25,33,2,100000,26,0.00026,81,0.00081
25,33,3,100000,23,0.00023,75,0.00075
25,33,4,100000,38,0.00038,77,0.00077
25,33,5,100000,19,0.00019,76,0.00076
25,34,0,100000,21,0.00021,72,0.00072
25,34,1,100000,28,0.00028,81,0.00081
25,34,2,100000,29,0.00029,70,0.0007
25,34,3,100000,15,0.00015,50,0.0005
25,34,4,100000,44,0.00044,62,0.00062
25,34,5,100000,20,0.0002,64,0.00064
25,35,0,100000,27,0.00027,77,0.00077
25,35,1,100000,30,0.0003,83,0.00083
25,35,2,100000,18,0.00018,65,0.00065
25,35,3,100000,31,0.00031,60,0.0006
25,35,4,100000,24,0.00024,57,0.00057
25,35,5,100000,23,0.00023,66,0.00066
25,36,0,100000,35,0.00035,64,0.00064
25,36,1,100000,37,0.00037,77,0.00077
25,36,2,100000,23,0.00023,68,0.00068
25,36,3,100000,28,0.00028,66,0.00066
25,36,4,100000,36,0.00036,65,0.00065
25,36,5,100000,44,0.00044,69,0.00069
25,37,0,100000,44,0.00044,79,0.00079
25,37,1,100000,50,0.0005,77,0.00077
25,37,2,100000,22,0.00022,72,0.00072
25,37,3,100000,27,0.00027,66,0.00066
25,37,4,100000,30,0.0003,57,0.00057
25,37,5,100000,35,0.00035,74,0.00074
25,38,0,100000,33,0.00033,83,0.00083
25,38,1,100000,27,0.00027,71,0.00071
25,38,2,100000,15,0.00015,57,0.00057
25,38,3,100000,16,0.00016,74,0.00074
25,38,4,100000,22,0.00022,72,0.00072
25,38,5,100000,45,0.00045,79,0.00079
25,39,0,100000,26,0.00026,70,0.0007
25,39,1,100000,25,0.00025,76,0.00076
25,39,2,100000,32,0.00032,84,0.00084
25,39,3,100000,19,0.00019,52,0.00052
25,39,4,100000,38,0.00038,77,0.00077
25,39,5,100000,36,0.00036,81,0.00081
25,40,0,100000,19,0.00019,64,0.00064
25,40,1,100000,40,0.0004,72,0.00072
25,40,2,100000,25,0.00025,63,0.00063
25,40,3,100000,36,0.00036,95,0.00095
25,40,4,100000,35,0.00035,70,0.0007
25,40,5,100000,27,0.00027,76,0.00076
25,41,0,100000,35,0.00035,93,0.00093
25,41,1,100000,21,0.00021,76,0.00076
25,41,2,100000,46,0.00046,81,0.00081
25,41,3,100000,30,0.0003,75,0.00075
25,41,4,100000,38,0.00038,78,0.00078
25,41,5,100000,34,0.00034,69,0.00069
25,42,0,100000,22,0.00022,69,0.00069
25,42,1,100000,17,0.00017,50,0.0005
25,42,2,100000,34,0.00034,65,0.00065
25,42,3,100000,21,0.00021,56,0.00056
25,42,4,100000,17,0.00017,80,0.0008
25,42,5,100000,17,0.00017,77,0.00077
25,43,0,100000,40,0.0004,90,0.0009
25,43,1,100000,57,0.00057,100,0.001
25,43,2,100000,30,0.0003,75,0.00075
25,43,3,100000,47,0.00047,80,0.0008
25,43,4,100000,51,0.00051,84,0.00084
25,43,5,100000,32,0.00032,75,0.00075
25,44,0,100000,17,0.00017,73,0.00073
25,44,1,100000,28,0.00028,82,0.00082
25,44,2,100000,27,0.00027,77,0.00077
25,44,3,100000,24,0.00024,65,0.00065
25,44,4,100000,22,0.00022,72,0.00072
25,44,5,100000,23,0.00023,75,0.00075
25,45,0,100000,33,0.00033,70,0.0007
25,45,1,100000,28,0.00028,83,0.00083
25,45,2,100000,25,0.00025,81,0.00081
25,45,3,100000,31,0.00031,64,0.00064
25,45,4,100000,31,0.00031,77,0.00077
25,45,5,100000,33,0.00033,69,0.00069
25,46,0,100000,25,0.00025,66,0.00066
25,46,1,100000,34,0.00034,67,0.00067
25,46,2,100000,18,0.00018,73,0.00073
25,46,3,100000,17,0.00017,54,0.00054
25,46,4,100000,20,0.0002,67,0.00067
25,46,5,100000,33,0.00033,61,0.00061
25,47,0,100000,29,0.00029,77,0.00077
25,47,1,100000,40,0.0004,73,0.00073
25,47,2,100000,21,0.00021,71,0.00071
25,47,3,100000,31,0.00031,67,0.00067
25,47,4,100000,48,0.00048,79,0.00079
25,47,5,100000,23,0.00023,71,0.00071
25,48,0,100000,36,0.00036,74,0.00074
25,48,1,100000,36,0.00036,64,0.00064
25,48,2,100000,36,0.00036,71,0.00071
25,48,3,100000,28,0.00028,70,0.0007
25,48,4,100000,18,0.00018,74,0.00074
25,48,5,100000,34,0.00034,70,0.0007
25,49,0,100000,18,0.00018,70,0.0007
25,49,1,100000,33,0.00033,65,0.00065
25,49,2,100000,34,0.00034,65,0.00065
25,49,3,100000,38,0.00038,77,0.00077
25,49,4,100000,30,0.0003,81,0.00081
25,49,5,100000,18,0.00018,72,0.00072
25,50,0,100000,42,0.00042,78,0.00078
25,50,1,100000,37,0.00037,73,0.00073
25,50,2,100000,26,0.00026,67,0.00067
25,50,3,100000,36,0.00036,94,0.00094
25,50,4,100000,13,0.00013,62,0.00062
25,50,5,100000,37,0.00037,71,0.00071
26,-50,0,100000,49,0.00049,73,0.00073
26,-50,1,100000,21,0.00021,67,0.00067
26,-50,2,100000,27,0.00027,60,0.0006
26,-50,3,100000,25,0.00025,83,0.00083
26,-50,4,100000,22,0.00022,67,0.00067
26,-50,5,100000,28,0.00028,73,0.00073
26,-49,0,100000,32,0.00032,78,0.00078
26,-49,1,100000,35,0.00035,66,0.00066
26,-49,2,100000,23,0.00023,66,0.00066
26,-49,3,100000,40,0.0004,75,0.00075
26,-49,4,100000,36,0.00036,73,0.00073
26,-49,5,100000,24,0.00024,67,0.00067
26,-48,0,100000,22,0.00022,62,0.00062
26,-48,1,100000,28,0.00028,78,0.00078
26,-48,2,100000,15,0.00015,67,0.00067
26,-48,3,100000,33,0.00033,83,0.00083
26,-48,4,100000,16,0.00016,55,0.00055
26,-48,5,100000,28,0.00028,79,0.00079
26,-47,0,100000,47,0.00047,79,0.00079
26,-47,1,100000,45,0.00045,67,0.00067
26,-47,2,100000,32,0.00032,70,0.0007
26,-47,3,100000,13,0.00013,58,0.00058
26,-47,4,100000,33,0.00033,64,0.00064
26,-47,5,100000,55,0.00055,75,0.00075
26,-46,0,100000,25,0.00025,68,0.00068
26,-46,1,100000,23,0.00023,68,0.00068
26,-46,2,100000,17,0.00017,73,0.00073
26,-46,3,100000,23,0.00023,74,0.00074
26,-46,4,100000,27,0.00027,73,0.00073
26,-46,5,100000,39,0.00039,71,0.00071
26,-45,0,100000,29,0.00029,77,0.00077
26,-45,1,100000,20,0.0002,62,0.00062
26,-45,2,100000,20,0.0002,89,0.00089
26,-45,3,100000,20,0.0002,68,0.00068
26,-45,4,100000,25,0.00025,76,0.00076
26,-45,5,100000,52,0.00052,83,0.00083
26,-44,0,100000,31,0.00031,57,0.00057
26,-44,1,100000,39,0.00039,71,0.00071
26,-44,2,100000,17,0.00017,69,0.00069
26,-44,3,100000,21,0.00021,65,0.00065
26,-44,4,100000,17,0.00017,65,0.00065
26,-44,5,100000,22,0.00022,80,0.0008
26,-43,0,100000,37,0.00037,78,0.00078
26,-43,1,100000,26,0.00026,64,0.00064
26,-43,2,100000,24,0.00024,86,0.00086
26,-43,3,100000,32,0.00032,70,0.0007
26,-43,4,100000,29,0.00029,63,0.00063
26,-43,5,100000,46,0.00046,75,0.00075
26,-42,0,100000,30,0.0003,71,0.00071
26,-42,1,100000,20,0.0002,68,0.00068
26,-42,2,100000,33,0.00033,78,0.00078
26,-42,3,100000,34,0.00034,64,0.00064
26,-42,4,100000,13,0.00013,54,0.00054
26,-42,5,100000,24,0.00024,71,0.00071
26,-41,0,100000,13,0.00013,68,0.00068
26,-41,1,100000,24,0.00024,77,0.00077
26,-41,2,100000,35,0.00035,73,0.00073
26,-41,3,100000,31,0.00031,85,0.00085
26,-41,4,100000,28,0.00028,62,0.00062
26,-41,5,100000,18,0.00018,57,0.00057
26,-40,0,100000,32,0.00032,73,0.00073
26,-40,1,100000,34,0.00034,72,0.00072
26,-40,2,100000,16,0.00016,64,0.00064
26,-40,3,100000,32,0.00032,71,0.00071
26,-40,4,100000,36,0.00036,80,0.0008
26,-40,5,100000,26,0.00026,71,0.00071
26,-39,0,100000,31,0.00031,73,0.00073
26,-39,1,100000,24,0.00024,60,0.0006
26,-39,2,100000,33,0.00033,82,0.00082
26,-39,3,100000,38,0.00038,81,0.00081
26,-39,4,100000,40,0.0004,76,0.00076
26,-39,5,100000,34,0.00034,66,0.00066
26,-38,0,100000,39,0.00039,83,0.00083
26,-38,1,100000,41,0.00041,79,0.00079
26,-38,2,100000,17,0.00017,61,0.00061
26,-38,3,100000,27,0.00027,63,0.00063
26,-38,4,100000,38,0.00038,90,0.0009
26,-38,5,100000,27,0.00027,73,0.00073
26,-37,0,100000,29,0.00029,75,0.00075
26,-37,1,100000,17,0.00017,63,0.00063
26,-37,2,100000,42,0.00042,81,0.00081
26,-37,3,100000,25,0.00025,66,0.00066
26,-37,4,100000,22,0.00022,68,0.00068
26,-37,5,100000,25,0.00025,67,0.00067
26,-36,0,100000,34,0.00034,81,0.00081
26,-36,1,100000,23,0.00023,58,0.00058
26,-36,2,100000,22,0.00022,56,0.00056
26,-36,3,100000,27,0.00027,74,0.00074
26,-36,4,100000,26,0.00026,78,0.00078
26,-36,5,100000,29,0.00029,69,0.00069
26,-35,0,100000,36,0.00036,77,0.00077
26,-35,1,100000,27,0.00027,60,0.0006
26,-35,2,100000,26,0.00026,70,0.0007
26,-35,3,100000,38,0.00038,87,0.00087
26,-35,4,100000,34,0.00034,73,0.00073
26,-35,5,100000,34,0.00034,72,0.00072
26,-34,0,100000,34,0.00034,70,0.0007
26,-34,1,100000,26,0.00026,72,0.00072
26,-34,2,100000,28,0.00028,66,0.00066
26,-34,3,100000,35,0.00035,79,0.00079
26,-34,4,100000,24,0.00024,56,0.00056
26,-34,5,100000,30,0.0003,62,0.00062
26,-33,0,100000,33,0.00033,76,0.00076
26,-33,1,100000,35,0.00035,72,0.00072
26,-33,2,100000,48,0.00048,83,0.00083
26,-33,3,100000,32,0.00032,74,0.00074
26,-33,4,100000,41,0.00041,79,0.00079
26,-33,5,100000,18,0.00018,75,0.00075
26,-32,0,100000,23,0.00023,78,0.00078
26,-32,1,100000,23,0.00023,78,0.00078
26,-32,2,100000,29,0.00029,78,0.00078
26,-32,3,100000,36,0.00036,81,0.00081
26,-32,4,100000,33,0.00033,91,0.00091
26,-32,5,100000,34,0.00034,71,0.00071
26,-31,0,100000,47,0.00047,78,0.00078
26,-31,1,100000,21,0.00021,67,0.00067
26,-31,2,100000,36,0.00036,74,0.00074
26,-31,3,100000,38,0.00038,76,0.00076
26,-31,4,100000,22,0.00022,62,0.00062
26,-31,5,100000,35,0.00035,89,0.00089
26,-30,0,100000,29,0.00029,62,0.00062
26,-30,1,100000,45,0.00045,77,0.00077
26,-30,2,100000,30,0.0003,81,0.00081
26,-30,3,100000,29,0.00029,69,0.00069
26,-30,4,100000,34,0.00034,73,0.00073
26,-30,5,100000,31,0.00031,66,0.00066
26,-29,0,100000,25,0.00025,63,0.00063
26,-29,1,100000,14,0.00014,81,0.00081
26,-29,2,100000,21,0.00021,64,0.00064
26,-29,3,100000,33,0.00033,76,0.00076
26,-29,4,100000,23,0.00023,65,0.00065
26,-29,5,100000,37,0.00037,77,0.00077
26,-28,0,100000,36,0.00036,80,0.0008
26,-28,1,100000,17,0.00017,70,0.0007
26,-28,2,100000,31,0.00031,66,0.00066
26,-28,3,100000,41,0.00041,85,0.00085
26,-28,4,100000,19,0.00019,72,0.00072
26,-28,5,100000,21,0.00021,66,0.00066
26,-27,0,100000,25,0.00025,72,0.00072
26,-27,1,100000,42,0.00042,90,0.0009
26,-27,2,100000,40,0.0004,75,0.00075
26,-27,3,100000,30,0.0003,63,0.00063
26,-27,4,100000,38,0.00038,75,0.00075
26,-27,5,100000,39,0.00039,73,0.00073
26,-26,0,100000,14,0.00014,65,0.00065
26,-26,1,100000,15,0.00015,67,0.00067
26,-26,2,100000,37,0.00037,77,0.00077
26,-26,3,100000,36,0.00036,72,0.00072
26,-26,4,100000,32,0.00032,77,0.00077
26,-26,5,100000,53,0.00053,89,0.00089
26,-25,0,100000,23,0.00023,60,0.0006
26,-25,1,100000,43,0.00043,66,0.00066
26,-25,2,100000,26,0.00026,74,0.00074
26,-25,3,100000,30,0.0003,87,0.00087
26,-25,4,100000,15,0.00015,80,0.0008
26,-25,5,100000,26,0.00026,77,0.00077
26,-24,0,100000,23,0.00023,78,0.00078
26,-24,1,100000,34,0.00034,61,0.00061
26,-24,2,100000,25,0.00025,70,0.0007
26,-24,3,100000,22,0.00022,79,0.00079
26,-24,4,100000,22,0.00022,67,0.00067
26,-24,5,100000,57,0.00057,79,0.00079
26,-23,0,100000,22,0.00022,67,0.00067
26,-23,1,100000,24,0.00024,64,0.00064
26,-23,2,100000,32,0.00032,76,0.00076
26,-23,3,100000,26,0.00026,79,0.00079
26,-23,4,100000,35,0.00035,77,0.00077
26,-23,5,100000,20,0.0002,77,0.00077
26,-22,0,100000,43,0.00043,79,0.00079
26,-22,1,100000,27,0.00027,63,0.00063
26,-22,2,100000,31,0.00031,73,0.00073
26,-22,3,100000,32,0.00032,65,0.00065
26,-22,4,100000,25,0.00025,92,0.00092
26,-22,5,100000,44,0.00044,86,0.00086
26,-21,0,100000,47,0.00047,78,0.00078
26,-21,1,100000,17,0.00017,67,0.00067
26,-21,2,100000,18,0.00018,67,0.00067
26,-21,3,100000,35,0.00035,61,0.00061
26,-21,4,100000,21,0.00021,71,0.00071
26,-21,5,100000,44,0.00044,64,0.00064
26,-20,0,100000,21,0.00021,60,0.0006
26,-20,1,100000,19,0.00019,61,0.00061
26,-20,2,100000,28,0.00028,77,0.00077
26,-20,3,100000,49,0.00049,78,0.00078
26,-20,4,100000,51,0.00051,88,0.00088
26,-20,5,100000,24,0.00024,57,0.00057
26,-19,0,100000,27,0.00027,79,0.00079
26,-19,1,100000,57,0.00057,71,0.00071
26,-19,2,100000,25,0.00025,74,0.00074
26,-19,3,100000,35,0.00035,77,0.00077
26,-19,4,100000,38,0.00038,70,0.0007
26,-19,5,100000,35,0.00035,79,0.00079
26,-18,0,100000,22,0.00022,69,0.00069
26,-18,1,100000,29,0.00029,72,0.00072
26,-18,2,100000,55,0.00055,80,0.0008
26,-18,3,100000,29,0.00029,72,0.00072
26,-18,4,100000,17,0.00017,82,0.00082
26,-18,5,100000,39,0.00039,76,0.00076
26,-17,0,100000,12,0.00012,69,0.00069
26,-17,1,100000,20,0.0002,75,0.00075
26,-17,2,100000,20,0.0002,68,0.00068
26,-17,3,100000,25,0.00025,74,0.00074
26,-17,4,100000,22,0.00022,67,0.00067
26,-17,5,100000,25,0.00025,65,0.00065
26,-16,0,100000,23,0.00023,65,0.00065
26,-16,1,100000,28,0.00028,71,0.00071
26,-16,2,100000,21,0.00021,81,0.00081
26,-16,3,100000,40,0.0004,74,0.00074
26,-16,4,100000,13,0.00013,71,0.00071
26,-16,5,100000,26,0.00026,68,0.00068
26,-15,0,100000,35,0.00035,64,0.00064
26,-15,1,100000,44,0.00044,58,0.00058
26,-15,2,100000,44,0.00044,88,0.00088
26,-15,3,100000,30,0.0003,71,0.00071
26,-15,4,100000,26,0.00026,71,0.00071
26,-15,5,100000,43,0.00043,72,0.00072
26,-14,0,100000,27,0.00027,76,0.00076
26,-14,1,100000,60,0.0006,81,0.00081
26,-14,2,100000,34,0.00034,67,0.00067
26,-14,3,100000,35,0.00035,80,0.0008
26,-14,4,100000,13,0.00013,52,0.00052
26,-14,5,100000,45,0.00045,86,0.00086
26,-13,0,100000,30,0.0003,65,0.00065
26,-13,1,100000,42,0.00042,88,0.00088
26,-13,2,100000,29,0.00029,79,0.00079
26,-13,3,100000,49,0.00049,80,0.0008
26,-13,4,100000,24,0.00024,78,0.00078
26,-13,5,100000,23,0.00023,66,0.00066
26,-12,0,100000,38,0.00038,75,0.00075
26,-12,1,100000,31,0.00031,87,0.00087
26,-12,2,100000,37,0.00037,80,0.0008
26,-12,3,100000,26,0.00026,76,0.00076
26,-12,4,100000,22,0.00022,75,0.00075
26,-12,5,100000,35,0.00035,73,0.00073
26,-11,0,100000,37,0.00037,70,0.0007
26,-11,1,100000,19,0.00019,61,0.00061
26,-11,2,100000,27,0.00027,79,0.00079
26,-11,3,100000,40,0.0004,70,0.0007
26,-11,4,100000,43,0.00043,91,0.00091
26,-11,5,100000,26,0.00026,60,0.0006
26,-10,0,100000,25,0.00025,71,0.00071
26,-10,1,100000,33,0.00033,62,0.00062
26,-10,2,100000,53,0.00053,81,0.00081
26,-10,3,100000,63,0.00063,85,0.00085
26,-10,4,100000,21,0.00021,85,0.00085
26,-10,5,100000,38,0.00038,69,0.00069
26,-9,0,100000,41,0.00041,79,0.00079
26,-9,1,100000,31,0.00031,59,0.00059
26,-9,2,100000,35,0.00035,80,0.0008
26,-9,3,100000,31,0.00031,78,0.00078
26,-9,4,100000,33,0.00033,72,0.00072
26,-9,5,100000,34,0.00034,71,0.00071
26,-8,0,100000,36,0.00036,77,0.00077
26,-8,1,100000,22,0.00022,79,0.00079
26,-8,2,100000,38,0.00038,65,0.00065
26,-8,3,100000,41,0.00041,105,0.00105
26,-8,4,100000,12,0.00012,60,0.0006
26,-8,5,100000,21,0.00021,77,0.00077
26,-7,0,100000,29,0.00029,71,0.00071
26,-7,1,100000,23,0.00023,72,0.00072
26,-7,2,100000,38,0.00038,74,0.00074
26,-7,3,100000,47,0.00047,69,0.00069
26,-7,4,100000,36,0.00036,77,0.00077
26,-7,5,100000,7,7e-05,64,0.00064
26,-6,0,100000,17,0.00017,66,0.00066
